date,st,zv,zg,lmo,wind,swr
1348311600,397.692574079495,11.03760933148976,13.641949513132497,15.420197047486827,7.66,370.91
1348315200,399.3819964084606,11.03760933148976,13.600521938703912,10.015830379788682,7.61,559.937
1348318800,393.0646786258821,11.03760933148976,14.127724484871647,7.2655072791438275,6.61,505.837
1348322400,388.2941167061604,11.03760933148976,14.233939796784368,20.66317831595675,7.53,262.942
1348326000,387.58630790775794,11.03760933148976,14.09239340396674,28.16012063266277,7.06,159.02
1348329600,382.94629112349696,11.03760933148976,14.206131961015766,13.222363496266578,4.86,110.477
1348333200,383.23252081966467,11.03760933148976,14.103083509403225,100.33223843677875,5.53,21.449
1348336800,379.162093367968,11.03760933148976,14.121496888827753,5419.196979015303,6.05,0.52
1348340400,378.39362392454905,11.03760933148976,14.24384374436459,8852.923922507598,5.25,0.208
1348344000,375.1609342052012,11.03760933148976,14.19064603022664,9034.745488081264,4.74,0.15
1348347600,377.56479663812536,11.03760933148976,14.015511315487887,9682.294005580898,4.66,0.133
1348351200,375.393677603975,11.03760933148976,14.13808979260739,5201.857713499734,3.89,0.144
1348354800,370.9651051984073,11.03760933148976,14.288859333159971,4254.389449556802,3.99,0.19
1348358400,369.27415821750856,11.03760933148976,14.20751596240336,6431.137227266287,4.36,0.164
1348362000,365.7604233331294,11.03760933148976,14.108553146478155,3449.289564287964,3.74,0.193
1348365600,367.2389325560697,11.03760933148976,13.666262295351075,3073.367384663199,3.47,0.173
1348369200,358.46128782155364,11.03760933148976,14.097201883347786,4274.312862995999,3.75,0.157
1348372800,359.2775726094289,11.03760933148976,14.206235369912322,4082.7908037208013,4.03,0.204
1348376400,361.74710723817395,11.03760933148976,14.183008659825095,412.17474249280616,3.82,1.721
1348380000,360.52058850061474,11.03760933148976,14.154491483922635,26.429615855005718,4.31,38.549
1348383600,357.9221491256714,11.03760933148976,14.10524636203102,9.048183511115019,4.41,120.622
1348387200,352.83304734535204,11.03760933148976,14.152348742172482,3.8421791567038115,4.45,291.86
1348390800,349.56751273338165,11.03760933148976,14.20233728775769,9.16848078693503,5.67,253.002
1348394400,347.53782171212174,11.03760933148976,14.238629154273156,4.292103211065565,5.07,386.39
1348398000,347.8985709738814,11.03760933148976,14.21375023480804,5.42677094173781,6.12,537.508
1348401600,348.9247839440783,11.03760933148976,14.224892417927373,5.0794377626483795,5.46,407.788
1348405200,351.5335175446973,11.03760933148976,14.21993114491711,4.104250657146746,5.75,589.443
1348408800,356.19204222554885,11.03760933148976,14.217335756207502,3.1922957624181882,4.81,443.613
1348412400,360.122813058995,11.03760933148976,14.119444616496391,3.831671082747077,4.94,400.373
1348416000,357.07444934003644,11.03760933148976,14.165397345205236,7.086878995467,4.68,184.058
1348419600,353.4484565272324,11.03760933148976,14.27600311456881,8.76209439445462,3.03,40.401
1348423200,348.78181598029454,11.03760933148976,14.261657775545723,573.8585558179802,3.04,0.623
1348426800,345.06293407774353,11.03760933148976,14.261358691900575,712.2024155888527,2.27,0.209
1348430400,342.2953336892341,11.03760933148976,14.281918764519846,909.5623864512488,2.39,0.191
1348434000,341.3317463423008,11.03760933148976,14.30145067322805,1477.8651779232828,2.78,0.185
1348437600,339.8408168346212,11.03760933148976,14.323338038818477,2930.615207992076,3.48,0.183
1348441200,340.1488053189537,11.03760933148976,14.279135256332351,2478.755099842392,3.23,0.173
1348444800,341.1991387295281,11.03760933148976,14.281647531866437,2580.741108503071,3.28,0.174
1348448400,339.0571133272407,11.03760933148976,14.274135283228102,3184.744346663364,3.28,0.141
1348452000,333.15964890202457,11.03760933148976,14.284683839068515,4137.369869885739,3.96,0.191
1348455600,329.29750994279203,11.03760933148976,14.280805899591625,6161.419827887771,4.45,0.182
1348459200,327.72475923463304,11.03760933148976,14.252834882878815,6709.852590039693,4.44,0.166
1348462800,327.676495692283,11.03760933148976,14.263433939062622,2591.9785326736774,6.15,1.142
1348466400,324.96472306559605,11.03760933148976,14.328135522100077,185.22680322158382,8.29,39.141
1348470000,322.0790916377925,11.03760933148976,14.402237102894249,45.46335891708364,8.55,174.948
1348473600,321.495886992475,11.03760933148976,14.361792681043301,29.46491843597787,8.95,309.625
1348477200,322.41815425991757,11.03760933148976,14.313792933857233,17.24483891329396,8.75,494.353
1348480800,321.0029313297556,11.03760933148976,14.305100418406123,17.12496379237548,9.24,586.217
1348484400,320.4384489116936,11.03760933148976,14.334125772649694,17.258494382069898,9.53,638.187
1348488000,316.97822886231,11.03760933148976,14.39255828073208,16.249806085563545,9.29,627.872
1348491600,317.2112715129889,11.03760933148976,14.547130978414728,16.57946535601493,9.09,576.492
1348495200,317.49025519133534,11.03760933148976,14.662468739011773,18.398910272602414,8.88,484.305
1348498800,315.61956140977003,11.03760933148976,14.631632886672914,24.411864001894084,8.42,311.177
1348502400,316.8336086674486,11.03760933148976,14.385168381732788,33.61280355824589,7.21,141.897
1348506000,314.3033190727448,11.03760933148976,14.328001788424276,146.98509725989237,6.41,22.802
1348509600,309.9207215066755,11.03760933148976,14.315376504852924,5756.091995592238,5.31,0.331
1348513200,308.87820105149916,11.03760933148976,14.26988900633983,507.664921540376,1.77,0.139
1348516800,312.6533408399228,11.03760933148976,14.044618004175115,11370.343517931784,4.79,0.123
1348520400,315.1199191008032,11.03760933148976,14.26498883101194,10227.407697075434,5.12,0.167
1348524000,315.4661310207088,11.03760933148976,14.261235938572094,4333.010937744459,3.51,0.127
1348527600,316.55405374335015,11.03760933148976,14.278048250193114,2208.843777147389,2.99,0.154
1348531200,313.2958519459654,11.03760933148976,14.280752199699233,1662.4275538464842,2.69,0.149
1348534800,305.0159815421477,11.03760933148976,14.277107710123055,565.104079962494,1.78,0.127
1348538400,304.3464487791021,11.03760933148976,14.338591595282017,85.13645397555588,1.01,0.154
1348542000,311.07550716244975,11.03760933148976,14.403697219784997,0.010604517443798473,0.05,0.15
1348545600,311.44343866715366,11.03760933148976,14.32483013282137,15.363982812196719,0.61,0.188
1348549200,310.57943903556657,11.03760933148976,14.32986907983885,15.52131882743883,1.29,1.76
1348552800,309.6761937955675,11.03760933148976,14.344106176796835,0.09973695685718569,0.84,75.623
1348556400,306.88981418293355,11.03760933148976,14.327081547449753,0.038553557391398825,0.89,232.69
1348560000,310.11217931610713,11.03760933148976,14.31621676368118,7.1514937386368815e-6,0.06,384.352
1348563600,311.3822767707569,11.03760933148976,14.303201377471122,6.550203990503548e-7,0.03,524.543
1348567200,315.63861973682555,11.03760933148976,14.279083132464764,2.297787143030155e-8,0.01,553.812
1348570800,322.45818059662054,11.03760933148976,14.355509692983295,2.0591828495919405e-4,0.21,572.315
1348574400,327.65238367763175,11.03760933148976,14.373883383940647,0.06153364495793708,1.49,684.098
1348578000,330.81779728386437,11.03760933148976,14.313410420909722,0.6851239720556284,3.25,637.607
1348581600,329.06861988321583,11.03760933148976,14.350727780383792,1.8031276131338032,4.05,468.825
1348585200,327.12695527179363,11.03760933148976,14.272243571391733,6.449162431860001,4.95,239.323
1348588800,328.35202420082,11.03760933148976,14.176533735840403,10.394705991210916,5.31,183.292
1348592400,322.8758868356741,11.03760933148976,14.166970127142942,58.03523905577974,5.12,29.43
1348596000,318.24076082757955,11.03760933148976,14.133595038082296,1621.8739272532237,3.46,0.325
1348599600,315.77240678150775,11.03760933148976,14.043188545538571,1045.4241385234895,2.32,0.152
1348603200,313.2288779361477,11.03760933148976,14.158604628389954,448.22196118817845,1.73,0.147
1348606800,309.22133472193264,11.03760933148976,14.244418113355245,0,0,0.14
1348610400,307.95977399784255,11.03760933148976,14.201769123447372,0,0,0.169
1348614000,310.39903569775487,11.03760933148976,14.13068824758063,0,0,0.164
1348617600,306.7081961634084,11.03760933148976,14.176887339123656,4.659624964805047,0.39,0.162
1348621200,306.64154002712274,11.03760933148976,14.321953730767662,0.045924910197202455,0.09,0.202
1348624800,306.0587648170774,11.03760933148976,14.284042921332485,0,0,0.195
1348628400,302.9005027486703,11.03760933148976,14.256117951764608,0,0,0.207
1348632000,301.5564269755018,11.03760933148976,14.288511390754104,0,0,0.179
1348635600,299.7166683843107,11.03760933148976,14.308074883471784,0.9709034029147438,0.49,1.542
1348639200,298.95471976038425,11.03760933148976,14.267975410028953,0.02790673058404479,0.42,33.784
1348642800,299.0066370619244,11.03760933148976,14.279084241250562,0,0,96.652
1348646400,298.5838840993312,11.03760933148976,14.333897760420571,0.00927772446889459,0.63,342.967
1348650000,302.6276337686354,11.03760933148976,14.291775632718576,0.6599646036132244,2.89,465.42
1348653600,308.1644770636672,11.03760933148976,14.29129650666811,0.7244395285590118,3.03,488.65
1348657200,307.98809713660694,11.03760933148976,14.340429033834079,0.335335613284795,1.95,281.382
1348660800,308.0847300690273,11.03760933148976,14.315549101765821,2.0635908008884822,3.69,309.833
1348664400,305.75740985732034,11.03760933148976,14.334528919295934,2.8823079604730726,4.17,320.14
1348668000,306.2893808521553,11.03760933148976,14.336517123493394,4.2378395548560714,4.12,210
1348671600,304.0160230316906,11.03760933148976,14.28598671736945,1.3096224098372342,3.29,346.03
1348675200,303.6947965390276,11.03760933148976,14.289599291730928,1.5938653472642987,2.5,124.75
1348678800,301.7261833988893,11.03760933148976,14.334817734116019,4.895208261332357,2.34,33.308
1348682400,297.744395162011,11.03760933148976,14.334642740951004,135.7067974924419,1.44,0.28
1348686000,299.4078601170096,11.03760933148976,14.327266540004642,332.0648343253009,1.72,0.195
1348689600,300.3794696252954,11.03760933148976,14.32292945015448,314.0889093772955,1.65,0.182
1348693200,297.55337702282003,11.03760933148976,14.305279005000468,43.87292073482903,0.87,0.191
1348696800,297.7888320095372,11.03760933148976,14.23384983485899,29.76841915943022,0.71,0.153
1348700400,296.1872828488475,11.03760933148976,14.309497773440697,21.886991126354697,0.69,0.191
1348704000,295.73369294029106,11.03760933148976,14.328277360674461,3.8416365079420878,0.4,0.212
1348707600,292.9941778242982,11.03760933148976,14.380730329853568,54.48211865900974,0.94,0.194
1348711200,292.14800716270605,11.03760933148976,14.363092513161082,10.023928530034185,0.53,0.189
1348714800,290.444315769548,11.03760933148976,14.406943915607124,51.095901587514284,0.87,0.164
1348718400,289.92625780716554,11.03760933148976,14.446487257373658,5.123918402453093,0.42,0.184
1348722000,288.14475821328733,11.03760933148976,14.388675515995743,2.930374116665846,0.6,0.938
1348725600,287.4486972301905,11.03760933148976,14.365211781879868,0.1230081237450992,0.66,29.742
1348729200,290.60246650300564,11.03760933148976,14.345504178188147,0.10443780286170899,1.05,141.053
1348732800,290.9052593271473,11.03760933148976,14.3378864600623,0.9914473533680557,2.92,319.559
1348736400,292.5945720289745,11.03760933148976,14.347897977891206,0.03707974603326557,1.14,508.452
1348740000,296.7237745801132,11.03760933148976,14.338130620021428,0.01135084445704692,0.81,595.798
1348743600,302.59148659083303,11.03760933148976,14.340220618517073,0.02580935467153709,1.09,638.52
1348747200,310.45961096171163,11.03760933148976,14.331399031057328,0.03828640561282122,1.24,633.713
1348750800,317.1617562956911,11.03760933148976,14.288858074157199,0.011734125044582669,0.81,576.337
1348754400,322.7159478426742,11.03760933148976,14.243678189751762,1.955846004607695e-5,0.09,474.313
1348758000,322.8884760168532,11.03760933148976,14.224542493941032,0.002813348729104668,0.42,335.117
1348761600,322.1802676848678,11.03760933148976,14.261574536099857,0.3217196644916138,1.63,171.3
1348765200,312.7329462496023,11.03760933148976,14.299642900983692,0.14162317469529354,0.68,28.253
1348768800,308.7867319875758,11.03760933148976,14.28295736834894,2.6186384520066284,0.34,0.191
1348772400,311.1085336680105,11.03760933148976,14.233742483006846,192.57035350636426,1.34,0.159
1348776000,308.8546220017156,11.03760933148976,14.321255365153744,352.7731537156171,1.59,0.145
1348779600,307.71905174975535,11.03760933148976,14.393640092915204,13.532303515546149,0.53,0.14
1348783200,304.44487933740015,11.03760933148976,14.37637116001753,0.5593591618706886,0.2,0.182
1348786800,298.68775916287035,11.03760933148976,14.227589872484751,11.261659083267894,0.55,0.188
1348790400,295.4782978883699,11.03760933148976,14.218808303884103,0.6775014104493963,0.22,0.2
1348794000,297.52062803376265,11.03760933148976,14.278685182391403,0.20784854189845,0.14,0.168
1348797600,296.66068308993687,11.03760933148976,14.319769774945481,1.212406719946471,0.25,0.164
1348801200,295.9988257670425,11.03760933148976,14.260067157062217,20.516072663931638,0.71,0.222
1348804800,296.2477835505594,11.03760933148976,14.331196490863636,12.725420932558162,0.6,0.216
1348808400,293.4260926008994,11.03760933148976,14.309893429511371,4.7890606208055075,0.75,1.121
1348812000,290.29791759667523,11.03760933148976,14.328804804675418,0.053731923602611406,0.64,62.084
1348815600,289.5112891216931,11.03760933148976,14.361705969655175,0,0,206.572
1348819200,290.3397799034021,11.03760933148976,14.283160431632318,0.009365122946160159,0.59,279.071
1348822800,293.4027734160342,11.03760933148976,14.247353880761132,0.18448484495180184,1.79,395.613
1348826400,295.2139098884208,11.03760933148976,14.232952747228834,0.28080194845794143,2.27,530.09
1348830000,300.38255900402834,11.03760933148976,14.229254907190022,0.3437235134592771,2.46,551.148
1348833600,304.84077489511486,11.03760933148976,14.246514988605638,0.5263496100176288,2.69,470.603
1348837200,310.83485701204745,11.03760933148976,14.25156543473052,0.6999063301950292,2.95,466.765
1348840800,315.14769840035495,11.03760933148976,14.264220051227364,0.9294482410779179,3.21,452.858
1348844400,315.67955746587774,11.03760933148976,14.316053858521716,0.8560429841373283,2.82,333.368
1348848000,313.9763218016511,11.03760933148976,14.334995895358484,1.2215970159635128,2.35,135.191
1348851600,317.0376117586011,11.03760933148976,14.271236504753507,0.2294662040363238,0.69,18.218
1348855200,318.1608191324067,11.03760933148976,14.20424166188378,7.377055613077194e-4,0.02,0.138
1348858800,313.81365296846394,11.03760933148976,14.169225011941105,34.48243444006575,0.76,0.162
1348862400,309.76558507862177,11.03760933148976,14.227610736708208,28.17802503286006,0.68,0.142
1348866000,310.4604284514635,11.03760933148976,14.292477506894787,29.575117736317033,0.71,0.154
1348869600,307.2796817597333,11.03760933148976,14.344551373428418,45.98909282204097,0.86,0.176
1348873200,305.5933313975497,11.03760933148976,14.30371106825926,22.13740233587388,0.62,0.137
1348876800,304.01942507403317,11.03760933148976,14.299679845053689,12.527762767185585,0.55,0.169
1348880400,300.6794667700132,11.03760933148976,14.311480745458224,0,0,0.201
1348884000,299.2659322303359,11.03760933148976,14.33080562750184,0,0,0.195
1348887600,297.7522477575687,11.03760933148976,14.344805249370388,0,0,0.181
1348891200,298.2152381387158,11.03760933148976,14.31805470762697,0,0,0.17
1348894800,297.5531509858094,11.03760933148976,14.253060876293798,0,0,1.112
1348898400,295.7547257049965,11.03760933148976,14.304426066043888,0,0,43.49
1348902000,295.36136776519197,11.03760933148976,14.323530223185701,0.013477608774093814,0.6,203.945
1348905600,297.6110015120725,11.03760933148976,14.302884996388547,0.0876446757745508,1.35,357.23
1348909200,299.9261240697596,11.03760933148976,14.35660363800678,0.2738880665532812,2.19,488.013
1348912800,305.3492370793015,11.03760933148976,14.38362074169469,0.8679961277421491,3.41,581.323
1348916400,314.2516359457252,11.03760933148976,14.195928645411655,0.8827773074943305,3.52,628.708
1348920000,315.1254491273413,11.03760933148976,14.234173632232704,0.44495515759904275,2.79,621.11
1348923600,318.81893706704676,11.03760933148976,14.241629545229234,0.3780717826747825,2.56,564.7
1348927200,318.7498641165919,11.03760933148976,14.335409807883448,0.5545574844538211,2.72,461.777
1348930800,319.4657164572864,11.03760933148976,14.370344808228245,1.1502257497389925,3.08,323.252
1348934400,315.49185418909684,11.03760933148976,14.328277954244106,2.4361771591612786,3.18,167.975
1348938000,314.4728062530895,11.03760933148976,14.29939510425952,44.49013982019432,4.4,24.365
1348941600,312.82374424387274,11.03760933148976,14.258318341273583,5117.9735067498605,3.86,0.143
1348945200,310.0124347747846,11.03760933148976,14.29777874918053,3314.5347165868434,3.15,0.12
1348948800,302.8015912354267,11.03760933148976,14.392597840793538,1309.7214465776342,2.49,0.15
1348952400,296.9216195923929,11.03760933148976,14.416122803047184,298.3525696339733,1.61,0.178
1348956000,292.677193501788,11.03760933148976,14.384044369887441,422.36300188886037,1.73,0.156
1348959600,292.2537654672121,11.03760933148976,14.44483409208507,51.55762798508386,0.89,0.174
1348963200,291.58322860947294,11.03760933148976,14.614990457219136,98.8845463375878,1.11,0.176
1348966800,292.48842732157533,11.03760933148976,14.781753011488075,46.968729159186346,0.89,0.191
1348970400,293.4495048998224,11.03760933148976,14.964873603192201,155.07843265969777,1.37,0.211
1348974000,294.2351682235066,11.03760933148976,14.396965521757254,89.84070442179434,1.12,0.199
1348977600,290.1892677247719,11.03760933148976,14.283620526359128,83.70037163098091,1.05,0.176
1348981200,286.27599120473764,11.03760933148976,14.336030726859745,1.5067770361600341,0.48,0.934
1348984800,286.16959331172814,11.03760933148976,14.336640836357184,0.20375178810663283,0.79,30.793
1348988400,286.0285812542433,11.03760933148976,14.359655504932693,0.06481953645505531,0.86,124.871
1348992000,287.6074062450034,11.03760933148976,14.444705277732766,0.06366477694198766,1.05,231.388
1348995600,293.83603754457783,11.03760933148976,14.524252422907232,0.0844080488931621,1.48,488.735
1348999200,300.0630864392145,11.03760933148976,14.460949475740083,0.22485000898420926,2.17,578.307
1349002800,306.72336957274274,11.03760933148976,14.465817306408189,0.014437031927460358,0.89,621.39
1349006400,313.61698919740485,11.03760933148976,14.369528279838008,0.003645549596410113,0.56,613.018
1349010000,317.0822659592586,11.03760933148976,14.28743261629881,0.11892223831628708,1.73,554.048
1349013600,315.31835925621215,11.03760933148976,14.2940304591834,0.04061266165756574,1.13,452.112
1349017200,318.1183508313676,11.03760933148976,14.31713721897751,0.021514317063751485,0.81,314.34
1349020800,318.10667426829104,11.03760933148976,14.355492638407688,5.8267530885647945e-5,0.09,159.211
1349024400,312.31323990656495,11.03760933148976,14.332199502700119,0.5922069159259606,0.87,14.15
1349028000,305.15743646220733,11.03760933148976,14.38031322695036,43.63103500528801,0.81,0.155
1349031600,310.31791161305637,11.03760933148976,14.379379768192916,47.248248433536574,0.83,0.154
1349035200,322.61077994674963,11.03760933148976,14.301033508595529,38.29594873034017,0.83,0.19
1349038800,318.111975069654,11.03760933148976,14.346084934719393,15.61756205359411,0.6,0.176
1349042400,311.3909819053888,11.03760933148976,14.434844481094503,314.9989590426116,1.71,0.202
1349046000,304.9055092520453,11.03760933148976,14.58037759693293,1320.0097499929493,2.72,0.194
1349049600,305.4629934804656,11.03760933148976,14.46741618761955,1510.525181855289,2.78,0.181
1349053200,300.9556510522908,11.03760933148976,14.37852787710994,1247.4290052712847,2.66,0.192
1349056800,297.0444592341548,11.03760933148976,14.409967800367136,1170.9033609286655,2.53,0.176
1349060400,295.63993340739546,11.03760933148976,14.396607723113995,830.1921554215305,2.19,0.161
1349064000,293.73457379454055,11.03760933148976,14.454712452602235,1178.0379451427766,2.43,0.155
1349067600,295.42612420617235,11.03760933148976,14.360567709217111,164.93597667195377,2.58,1.325
1349071200,293.42372712084443,11.03760933148976,14.303452652110552,3.6501643835500546,2.31,42.973
1349074800,293.2738166186462,11.03760933148976,14.340638144430514,1.519140656747841,2.83,189.86
1349078400,290.1435514593333,11.03760933148976,14.293808858233442,1.88253248542036,3.2,221.503
1349082000,293.84935629106906,11.03760933148976,14.407386401263897,0.9227485832682766,3.09,406.878
1349085600,297.4573703712757,11.03760933148976,14.465871587919791,0.4893694655776492,2.58,446.575
1349089200,304.1121918158701,11.03760933148976,14.615272970835907,0.07141599789714989,1.5,601.382
1349092800,308.0964464696151,11.03760933148976,14.460765347309657,0.5614687811293365,2.91,558.503
1349096400,315.13662641996746,11.03760933148976,14.376911461232291,0.2655092372258495,2.21,517.332
1349100000,322.31881457551725,11.03760933148976,14.39497520150699,2.8071594299537153,4.53,421.405
1349103600,315.2648244097904,11.03760933148976,14.375660022756431,12.619984902090748,6.39,263.097
1349107200,310.8334610974354,11.03760933148976,14.382297852876249,39.75081247712282,6.74,98.018
1349110800,312.78373293800666,11.03760933148976,14.278990390609916,145.1832426659677,5.24,12.611
1349114400,319.06200543508754,11.03760933148976,13.69524330361645,10202.179775889203,4.62,0.123
1349118000,321.78272782933385,11.03760933148976,13.793700668998058,7528.867951549751,4.39,0.143
1349121600,316.41121898323524,11.03760933148976,13.573865710232168,11852.1377347933,4.79,0.118
1349125200,311.4473891669973,11.03760933148976,13.386487643912236,8280.746010017443,3.78,0.083
1349128800,311.53907461979657,11.03760933148976,13.626119372696342,2423.8184660145357,2.74,0.108
1349132400,313.192175784801,11.03760933148976,14.74726388224509,360.2261076673555,1.59,0.142
1349136000,311.28537815895066,11.03760933148976,14.696635141663835,993.1529315973153,2.32,0.16
1349139600,307.8577008888569,11.03760933148976,14.461287726008468,1523.0395340844539,2.73,0.17
1349143200,307.3237106148173,11.03760933148976,14.590189119561552,930.7773511072729,2.37,0.182
1349146800,308.7341697340415,11.03760933148976,14.362428081134116,894.9722340256365,2.3,0.173
1349150400,306.9960842876284,11.03760933148976,14.266714924353591,730.4183102367078,2.12,0.166
1349154000,300.6523260012812,11.03760933148976,14.23406255433992,117.96865785081779,1.85,0.683
1349157600,296.854860477667,11.03760933148976,14.170305567755754,1.9641300748624901,1.8,37.785
1349161200,297.7276291170568,11.03760933148976,14.165193517893028,0.15520949809403098,1.31,184.318
1349164800,302.974752493446,11.03760933148976,14.287896580105633,0.34789722851575483,2.14,358.478
1349168400,307.6889075221197,11.03760933148976,14.250690129094323,0.061254449847900336,1.33,488.753
1349172000,311.70878538655296,11.03760933148976,14.371416679646602,0.1679909065676725,1.97,579.142
1349175600,315.9019149920347,11.03760933148976,14.387970360225273,0.10422507624366213,1.72,621.277
1349179200,318.6048165570731,11.03760933148976,14.388735272571424,0.07869329082218016,1.56,613.915
1349182800,325.4774781464792,11.03760933148976,14.270109151202908,0.0777851553000757,1.5,552.14
1349186400,325.5242165125373,11.03760933148976,14.2311537407403,0.03773733590277526,1.1,448.827
1349190000,322.7028230438477,11.03760933148976,14.238271841165558,0.024373433968469915,0.84,309.452
1349193600,323.4047604989229,11.03760933148976,14.242676825771138,0.19308656109918143,1.32,151.58
1349197200,326.469029673813,11.03760933148976,14.233718435044294,3.0525814458891487,1.59,16.757
1349200800,325.25995278322097,11.03760933148976,14.202662117320536,75.35065466802074,1.01,0.174
1349204400,323.7746581284796,11.03760933148976,14.196514100082174,100.08407566592065,1.01,0.131
1349208000,319.8059314228816,11.03760933148976,14.270072491761837,799.0200797512662,2.18,0.165
1349211600,320.1806195460424,11.03760933148976,14.310558123030317,666.2057115345797,2.12,0.182
1349215200,317.2784804753186,11.03760933148976,14.26772426242606,687.3369851120256,2.15,0.184
1349218800,314.61450241817874,11.03760933148976,14.334729059873887,3752.570916026262,3.68,0.169
1349222400,308.5082509963017,11.03760933148976,14.316906638774253,912.9794074856517,2.43,0.2
1349226000,302.20097852077976,11.03760933148976,14.292785065804921,94.40865639416774,1.15,0.205
1349229600,300.1228119184208,11.03760933148976,14.344341773763574,69.91989523383604,1,0.182
1349233200,301.36629520122835,11.03760933148976,14.419540139731316,46.85268616078231,0.9,0.198
1349236800,301.62390015044434,11.03760933148976,14.35423310837471,110.50911486619444,1.21,0.204
1349240400,301.8689144555302,11.03760933148976,14.41540071087889,369.0907866713105,2.61,0.613
1349244000,300.21795821257933,11.03760933148976,14.40400781724401,5.455303229981333,2.18,24.167
1349247600,298.4024643530711,11.03760933148976,14.396801060490661,0.8321078230715484,1.87,100.004
1349251200,301.592775267579,11.03760933148976,14.365533859867298,0.5736469635066881,2.38,299.06
1349254800,304.955591894442,11.03760933148976,14.495549240316699,0.40397340313842117,2.44,457.603
1349258400,307.36973472226657,11.03760933148976,14.554857498041162,0.024551833248183608,1.02,550.033
1349262000,316.0572599125951,11.03760933148976,14.361623401653864,0.0048218674094706645,0.61,599.027
1349265600,323.7018770712993,11.03760933148976,14.277936659983574,0.017465415495085294,0.93,586.06
1349269200,329.0123853189497,11.03760933148976,14.290247121522238,0.008291798625133353,0.7,526.402
1349272800,334.85530493237127,11.03760933148976,14.271342727564491,0.12786044096015506,1.62,423.137
1349276400,333.81014874423425,11.03760933148976,14.245328591949244,0.015307528809741979,0.7,285.142
1349280000,331.4950682144526,11.03760933148976,14.256841121732458,0.3045980067287009,1.47,132.708
1349283600,329.32053280225693,11.03760933148976,14.24778755250599,0.7371340373329279,0.9,12.585
1349287200,326.1851907035286,11.03760933148976,14.240022305914033,7.475877632545064,0.44,0.145
1349290800,322.2464076154514,11.03760933148976,14.382352210780477,231.24870886714953,1.4,0.151
1349294400,323.9611143561959,11.03760933148976,14.522664608261918,1219.4870599343285,2.54,0.171
1349298000,323.7950054882652,11.03760933148976,14.321210976247182,118.79701025944827,1.18,0.176
1349301600,319.66590749096076,11.03760933148976,14.356125087730065,71.08211519469077,0.88,0.122
1349305200,315.4475390623352,11.03760933148976,14.45083997871248,272.08567706789614,1.59,0.188
1349308800,315.6690738976522,11.03760933148976,14.456731366201495,219.6880015051763,1.47,0.184
1349312400,314.2356459222886,11.03760933148976,14.522024514107155,121.62108965943591,1.12,0.147
1349316000,314.28578188560044,11.03760933148976,14.545178990451141,495.54388878584416,1.76,0.14
1349319600,310.42414784853935,11.03760933148976,14.507660505030106,456.98252448385546,1.9,0.191
1349323200,306.2564477957723,11.03760933148976,14.593002013760186,2061.699708399422,2.58,0.106
1349326800,304.6636413147935,11.03760933148976,14.412942506577243,286.15921815108993,2.21,0.48
1349330400,304.14511658440995,11.03760933148976,14.378058136734902,26.954391573020605,4.3,37.536
1349334000,303.45292403862743,11.03760933148976,14.274641385664669,10.31429798445498,5.21,174.48
1349337600,304.5107009223663,11.03760933148976,14.214131347947433,10.677946496705372,5.94,249.772
1349341200,304.62781270619803,11.03760933148976,14.25581608245781,22.8127941420763,7.7,254.663
1349344800,306.7914472462799,11.03760933148976,14.386771009957892,18.250911065419157,8.96,501.547
1349348400,302.92137265638144,11.03760933148976,14.8085591121271,15.267549588374052,8.34,483.505
1349352000,295.22886238624693,11.03760933148976,15.039137346240905,13.18721634585976,8.29,549.772
1349355600,295.23180080603385,11.03760933148976,15.047114498317086,19.39044654279343,9.03,483.223
1349359200,291.2329183849679,11.03760933148976,15.24190280285821,24.019383193957232,9.37,435.842
1349362800,290.076866193465,11.03760933148976,15.306735733940526,37.38430095643285,9.46,288.175
1349366400,287.02527842247724,11.03760933148976,15.326977231166259,77.04132742811706,9.2,128.621
1349370000,277.09235362768476,11.03760933148976,15.296948419798216,749.8228670362911,9.15,13.001
1349373600,277.4887644553434,11.03760933148976,15.291544050322825,64819.23394956961,9.06,0.146
1349377200,271.7609657101871,11.03760933148976,15.388909345001219,72813.1574259208,9.71,0.16
1349380800,267.8304328149528,11.03760933148976,16.03721717987384,58812.01632051075,8.87,0.151
1349384400,266.15554103763503,11.03760933148976,16.166915972553593,66702.43777479113,9.45,0.161
1349388000,264.7464729497829,11.03760933148976,16.02856360502855,68668.87336561485,9.94,0.182
1349391600,257.9092845331878,11.03760933148976,16.064314200353305,58768.72793378688,9.42,0.181
1349395200,244.0139431497653,11.03760933148976,16.257107112392124,60566.319316096306,9.55,0.183
1349398800,239.14576207612615,11.03760933148976,16.272002836849776,42472.82135982217,8.5,0.184
1349402400,247.7784347423956,11.03760933148976,16.049705421068204,56422.1734691935,9.31,0.182
1349406000,246.97443150309002,11.03760933148976,15.886763838756888,70471.0122613543,9.82,0.171
1349409600,237.16968653526334,11.03760933148976,16.14831266409258,73399.74510973493,10.31,0.19
1349413200,237.99647322892372,11.03760933148976,16.272440901034056,41561.81013509786,9.66,0.276
1349416800,240.1858443977855,11.03760933148976,16.164213903241436,903.477613099238,9.05,10.44
1349420400,239.38807972996,11.03760933148976,16.04286135710322,264.84293453468524,9.49,41.066
1349424000,235.0046100956398,11.03760933148976,16.173805265783677,175.89940448684007,10.1,74.537
